Date,Time,Heart rate,Source
2026.07.24 10:35:00,10:35:00,83,
2026.07.24 10:36:00,10:36:00,90,
2026.07.24 10:37:00,10:37:00,85,
2026.07.24 10:38:00,10:38:00,88,
2026.07.24 10:39:00,10:39:00,94,
2026.07.24 10:40:00,10:40:00,97,
2026.07.24 10:41:00,10:41:00,108,
2026.07.24 10:42:00,10:42:00,101,
2026.07.24 10:43:00,10:43:00,99,
2026.07.24 10:44:00,10:44:00,78,
2026.07.24 10:45:00,10:45:00,74,
2026.07.24 10:46:00,10:46:00,84,
2026.07.24 10:47:00,10:47:00,75,
2026.07.24 10:48:00,10:48:00,75,
2026.07.24 10:49:00,10:49:00,65,
2026.07.24 10:50:00,10:50:00,64,
2026.07.24 10:51:00,10:51:00,62,
2026.07.24 10:52:00,10:52:00,71,
2026.07.24 10:53:00,10:53:00,65,
2026.07.24 10:55:00,10:55:00,65,
2026.07.24 11:37:00,11:37:00,58,
2026.07.24 11:38:00,11:38:00,56,
2026.07.24 11:39:00,11:39:00,56,
2026.07.24 11:40:00,11:40:00,56,
2026.07.24 11:41:00,11:41:00,56,
2026.07.24 11:42:00,11:42:00,53,
2026.07.24 11:43:00,11:43:00,55,
2026.07.24 11:44:00,11:44:00,57,
2026.07.24 11:45:00,11:45:00,58,
2026.07.24 11:46:00,11:46:00,58,
2026.07.24 11:47:00,11:47:00,59,
2026.07.24 11:48:00,11:48:00,58,
2026.07.24 11:49:00,11:49:00,59,
2026.07.24 11:50:00,11:50:00,60,
2026.07.24 11:56:00,11:56:00,94,
2026.07.24 12:08:00,12:08:00,80,
2026.07.24 12:09:00,12:09:00,58,
2026.07.24 12:10:00,12:10:00,58,
2026.07.24 12:11:00,12:11:00,57,
2026.07.24 12:12:00,12:12:00,55,
2026.07.24 12:13:00,12:13:00,63,
2026.07.24 12:14:00,12:14:00,61,
2026.07.24 12:15:00,12:15:00,65,
2026.07.24 12:16:00,12:16:00,64,
2026.07.24 12:17:00,12:17:00,62,
2026.07.24 12:18:00,12:18:00,67,
2026.07.24 12:19:00,12:19:00,64,
2026.07.24 12:20:00,12:20:00,63,
2026.07.24 12:21:00,12:21:00,74,
2026.07.24 12:22:00,12:22:00,60,
2026.07.24 12:23:00,12:23:00,63,
2026.07.24 12:24:00,12:24:00,61,
2026.07.24 12:25:00,12:25:00,60,
2026.07.24 12:26:00,12:26:00,64,
2026.07.24 12:27:00,12:27:00,59,
2026.07.24 12:28:00,12:28:00,61,
2026.07.24 12:29:00,12:29:00,60,
2026.07.24 12:30:00,12:30:00,62,
2026.07.24 12:31:00,12:31:00,57,
2026.07.24 12:32:00,12:32:00,60,
2026.07.24 12:33:00,12:33:00,64,
2026.07.24 12:34:00,12:34:00,62,
2026.07.24 12:35:00,12:35:00,61,
2026.07.24 12:36:00,12:36:00,59,
2026.07.24 12:37:00,12:37:00,59,
2026.07.24 12:38:00,12:38:00,59,
2026.07.24 12:39:00,12:39:00,62,
2026.07.24 12:40:00,12:40:00,63,
2026.07.24 12:41:00,12:41:00,61,
2026.07.24 12:42:00,12:42:00,62,
2026.07.24 12:43:00,12:43:00,63,
2026.07.24 12:44:00,12:44:00,63,
2026.07.24 12:45:00,12:45:00,63,
2026.07.24 12:46:00,12:46:00,65,
2026.07.24 12:47:00,12:47:00,65,
2026.07.24 12:48:00,12:48:00,64,
2026.07.24 12:49:00,12:49:00,64,
2026.07.24 12:50:00,12:50:00,64,
2026.07.24 12:51:00,12:51:00,64,
2026.07.24 12:52:00,12:52:00,64,
2026.07.24 12:53:00,12:53:00,65,
2026.07.24 12:54:00,12:54:00,65,
2026.07.24 12:55:00,12:55:00,65,
2026.07.24 12:56:00,12:56:00,65,
2026.07.24 12:57:00,12:57:00,64,
2026.07.24 12:58:00,12:58:00,64,
2026.07.24 12:59:00,12:59:00,64,
2026.07.24 13:00:00,13:00:00,65,
2026.07.24 13:01:00,13:01:00,64,
2026.07.24 13:02:00,13:02:00,65,
2026.07.24 13:03:00,13:03:00,65,
2026.07.24 13:04:00,13:04:00,64,
2026.07.24 13:05:00,13:05:00,64,
2026.07.24 13:06:00,13:06:00,65,
2026.07.24 13:07:00,13:07:00,63,
2026.07.24 13:08:00,13:08:00,64,
2026.07.24 13:09:00,13:09:00,64,
2026.07.24 13:10:00,13:10:00,65,
2026.07.24 13:11:00,13:11:00,63,
2026.07.24 13:12:00,13:12:00,64,
2026.07.24 13:13:00,13:13:00,64,
2026.07.24 13:14:00,13:14:00,64,
2026.07.24 13:15:00,13:15:00,61,
2026.07.24 13:16:00,13:16:00,69,
2026.07.24 13:17:00,13:17:00,60,
2026.07.24 13:18:00,13:18:00,55,
2026.07.24 13:19:00,13:19:00,54,
2026.07.24 13:20:00,13:20:00,54,
2026.07.24 13:21:00,13:21:00,51,
2026.07.24 13:22:00,13:22:00,50,
2026.07.24 13:23:00,13:23:00,52,
2026.07.24 13:24:00,13:24:00,53,
2026.07.24 13:25:00,13:25:00,54,
2026.07.24 13:26:00,13:26:00,55,
2026.07.24 13:27:00,13:27:00,53,
2026.07.24 13:28:00,13:28:00,54,
2026.07.24 13:29:00,13:29:00,53,
2026.07.24 13:30:00,13:30:00,54,
2026.07.24 13:31:00,13:31:00,59,
2026.07.24 13:32:00,13:32:00,56,
2026.07.24 13:33:00,13:33:00,55,
2026.07.24 13:34:00,13:34:00,59,
2026.07.24 13:35:00,13:35:00,53,
2026.07.24 13:36:00,13:36:00,54,
2026.07.24 13:37:00,13:37:00,56,
2026.07.24 13:38:00,13:38:00,58,
2026.07.24 13:39:00,13:39:00,56,
2026.07.24 13:40:00,13:40:00,56,
2026.07.24 13:41:00,13:41:00,58,
2026.07.24 13:42:00,13:42:00,57,
2026.07.24 13:43:00,13:43:00,57,
2026.07.24 13:44:00,13:44:00,58,
2026.07.24 13:45:00,13:45:00,58,
2026.07.24 13:46:00,13:46:00,59,
2026.07.24 13:47:00,13:47:00,54,
2026.07.24 13:48:00,13:48:00,55,
2026.07.24 13:49:00,13:49:00,54,
2026.07.24 13:50:00,13:50:00,55,
2026.07.24 13:51:00,13:51:00,55,
2026.07.24 13:52:00,13:52:00,62,
2026.07.24 13:53:00,13:53:00,56,
2026.07.24 13:54:00,13:54:00,54,
2026.07.24 13:55:00,13:55:00,55,
2026.07.24 13:56:00,13:56:00,56,
2026.07.24 13:57:00,13:57:00,53,
2026.07.24 13:58:00,13:58:00,55,
2026.07.24 13:59:00,13:59:00,56,
2026.07.24 14:00:00,14:00:00,57,
2026.07.24 14:01:00,14:01:00,58,
2026.07.24 14:02:00,14:02:00,58,
2026.07.24 14:03:00,14:03:00,58,
2026.07.24 14:04:00,14:04:00,59,
2026.07.24 14:05:00,14:05:00,59,
2026.07.24 14:06:00,14:06:00,62,
2026.07.24 14:07:00,14:07:00,58,
2026.07.24 14:08:00,14:08:00,59,
2026.07.24 14:09:00,14:09:00,58,
2026.07.24 14:10:00,14:10:00,59,
2026.07.24 14:11:00,14:11:00,58,
2026.07.24 14:12:00,14:12:00,59,
2026.07.24 14:13:00,14:13:00,58,
2026.07.24 14:14:00,14:14:00,59,
2026.07.24 14:15:00,14:15:00,58,
2026.07.24 14:16:00,14:16:00,58,
2026.07.24 14:17:00,14:17:00,59,
2026.07.24 14:18:00,14:18:00,84,
2026.07.24 14:19:00,14:19:00,60,
2026.07.24 14:20:00,14:20:00,65,
2026.07.24 14:21:00,14:21:00,68,
2026.07.24 14:22:00,14:22:00,55,
2026.07.24 14:23:00,14:23:00,56,
2026.07.24 14:24:00,14:24:00,55,
2026.07.24 14:25:00,14:25:00,61,
2026.07.24 14:26:00,14:26:00,56,
2026.07.24 14:27:00,14:27:00,57,
2026.07.24 14:28:00,14:28:00,57,
2026.07.24 14:29:00,14:29:00,62,
2026.07.24 14:30:00,14:30:00,59,
2026.07.24 14:31:00,14:31:00,56,
2026.07.24 14:32:00,14:32:00,61,
2026.07.24 14:33:00,14:33:00,66,
2026.07.24 14:34:00,14:34:00,66,
2026.07.24 14:35:00,14:35:00,63,
2026.07.24 14:36:00,14:36:00,69,
2026.07.24 14:37:00,14:37:00,70,
2026.07.24 14:38:00,14:38:00,65,
2026.07.24 14:39:00,14:39:00,66,
2026.07.24 14:40:00,14:40:00,64,
2026.07.24 14:41:00,14:41:00,65,
2026.07.24 14:42:00,14:42:00,69,
2026.07.24 14:43:00,14:43:00,75,
2026.07.24 14:44:00,14:44:00,58,
2026.07.24 14:45:00,14:45:00,55,
2026.07.24 14:46:00,14:46:00,52,
2026.07.24 14:47:00,14:47:00,55,
2026.07.24 14:48:00,14:48:00,56,
2026.07.24 14:49:00,14:49:00,56,
2026.07.24 14:50:00,14:50:00,57,
2026.07.24 14:51:00,14:51:00,58,
2026.07.24 14:52:00,14:52:00,57,
2026.07.24 14:53:00,14:53:00,55,
2026.07.24 14:54:00,14:54:00,56,
2026.07.24 14:55:00,14:55:00,59,
2026.07.24 14:56:00,14:56:00,60,
2026.07.24 14:57:00,14:57:00,58,
2026.07.24 14:58:00,14:58:00,60,
2026.07.24 14:59:00,14:59:00,58,
2026.07.24 15:00:00,15:00:00,59,
2026.07.24 15:01:00,15:01:00,59,
2026.07.24 15:02:00,15:02:00,60,
2026.07.24 15:03:00,15:03:00,61,
2026.07.24 15:04:00,15:04:00,62,
2026.07.24 15:05:00,15:05:00,60,
2026.07.24 15:06:00,15:06:00,65,
2026.07.24 15:07:00,15:07:00,60,
2026.07.24 15:08:00,15:08:00,60,
2026.07.24 15:09:00,15:09:00,55,
2026.07.24 15:10:00,15:10:00,56,
2026.07.24 15:11:00,15:11:00,55,
2026.07.24 15:12:00,15:12:00,62,
2026.07.24 15:13:00,15:13:00,54,
2026.07.24 15:14:00,15:14:00,55,
2026.07.24 15:15:00,15:15:00,54,
2026.07.24 15:16:00,15:16:00,54,
2026.07.24 15:17:00,15:17:00,55,
2026.07.24 15:18:00,15:18:00,56,
2026.07.24 15:19:00,15:19:00,57,
2026.07.24 15:20:00,15:20:00,57,
2026.07.24 15:21:00,15:21:00,56,
2026.07.24 15:22:00,15:22:00,58,
2026.07.24 15:23:00,15:23:00,57,
2026.07.24 15:24:00,15:24:00,57,
2026.07.24 15:25:00,15:25:00,60,
2026.07.24 15:26:00,15:26:00,56,
2026.07.24 15:27:00,15:27:00,55,
2026.07.24 15:28:00,15:28:00,57,
2026.07.24 15:29:00,15:29:00,55,
2026.07.24 15:30:00,15:30:00,58,
2026.07.24 15:31:00,15:31:00,58,
2026.07.24 15:32:00,15:32:00,59,
2026.07.24 15:33:00,15:33:00,59,
2026.07.24 15:34:00,15:34:00,60,
2026.07.24 15:35:00,15:35:00,60,
2026.07.24 15:36:00,15:36:00,60,
2026.07.24 15:37:00,15:37:00,60,
2026.07.24 15:38:00,15:38:00,62,
2026.07.24 15:39:00,15:39:00,65,
2026.07.24 15:40:00,15:40:00,58,
2026.07.24 15:41:00,15:41:00,60,
2026.07.24 15:42:00,15:42:00,73,
2026.07.24 15:43:00,15:43:00,78,
2026.07.24 15:44:00,15:44:00,77,
2026.07.24 15:45:00,15:45:00,71,
2026.07.24 15:46:00,15:46:00,77,
2026.07.24 15:47:00,15:47:00,70,
2026.07.24 15:48:00,15:48:00,70,
2026.07.24 15:49:00,15:49:00,68,
2026.07.24 15:50:00,15:50:00,67,
2026.07.24 15:51:00,15:51:00,65,
2026.07.24 15:52:00,15:52:00,70,
2026.07.24 15:53:00,15:53:00,70,
2026.07.24 15:54:00,15:54:00,70,
2026.07.24 15:55:00,15:55:00,64,
2026.07.24 15:56:00,15:56:00,70,
2026.07.24 15:57:00,15:57:00,87,
2026.07.24 15:58:00,15:58:00,95,
2026.07.24 15:59:00,15:59:00,63,
2026.07.24 16:00:00,16:00:00,85,
2026.07.24 16:01:00,16:01:00,94,
2026.07.24 16:02:00,16:02:00,79,
2026.07.24 16:03:00,16:03:00,94,
2026.07.24 16:04:00,16:04:00,90,
2026.07.24 16:05:00,16:05:00,88,
2026.07.24 16:06:00,16:06:00,93,
2026.07.24 16:07:00,16:07:00,70,
2026.07.24 16:08:00,16:08:00,65,
2026.07.24 16:09:00,16:09:00,64,
2026.07.24 16:10:00,16:10:00,63,
2026.07.24 16:11:00,16:11:00,72,
2026.07.24 16:12:00,16:12:00,83,
2026.07.24 16:13:00,16:13:00,84,
2026.07.24 16:14:00,16:14:00,92,
2026.07.24 16:15:00,16:15:00,92,
2026.07.24 16:16:00,16:16:00,77,
2026.07.24 16:17:00,16:17:00,85,
2026.07.24 16:18:00,16:18:00,81,
2026.07.24 16:19:00,16:19:00,74,
2026.07.24 16:20:00,16:20:00,73,
2026.07.24 16:21:00,16:21:00,78,
2026.07.24 16:22:00,16:22:00,91,
2026.07.24 16:23:00,16:23:00,84,
2026.07.24 16:24:00,16:24:00,80,
2026.07.24 16:25:00,16:25:00,88,
2026.07.24 16:26:00,16:26:00,74,
2026.07.24 16:27:00,16:27:00,88,
2026.07.24 16:28:00,16:28:00,88,
2026.07.24 16:29:00,16:29:00,122,
2026.07.24 16:30:00,16:30:00,96,
2026.07.24 16:31:00,16:31:00,103,
2026.07.24 16:32:00,16:32:00,90,
2026.07.24 16:33:00,16:33:00,85,
2026.07.24 16:34:00,16:34:00,87,
2026.07.24 16:35:00,16:35:00,83,
2026.07.24 16:36:00,16:36:00,94,
2026.07.24 16:37:00,16:37:00,91,
2026.07.24 16:38:00,16:38:00,98,
2026.07.24 16:39:00,16:39:00,102,
2026.07.24 16:40:00,16:40:00,91,
2026.07.24 16:41:00,16:41:00,101,
2026.07.24 16:42:00,16:42:00,108,
2026.07.24 16:43:00,16:43:00,105,
2026.07.24 16:44:00,16:44:00,100,
2026.07.24 16:45:00,16:45:00,105,
2026.07.24 16:46:00,16:46:00,104,
2026.07.24 16:47:00,16:47:00,104,
2026.07.24 16:48:00,16:48:00,116,
2026.07.24 16:49:00,16:49:00,119,
2026.07.24 16:50:00,16:50:00,124,
2026.07.24 16:51:00,16:51:00,125,
2026.07.24 16:52:00,16:52:00,115,
2026.07.24 16:53:00,16:53:00,106,
2026.07.24 16:54:00,16:54:00,99,
2026.07.24 16:55:00,16:55:00,102,
2026.07.24 16:56:00,16:56:00,101,
2026.07.24 16:57:00,16:57:00,106,
2026.07.24 16:58:00,16:58:00,104,
2026.07.24 16:59:00,16:59:00,108,
2026.07.24 17:00:00,17:00:00,97,
2026.07.24 17:01:00,17:01:00,94,
2026.07.24 17:02:00,17:02:00,95,
2026.07.24 17:03:00,17:03:00,95,
2026.07.24 17:04:00,17:04:00,95,
2026.07.24 17:05:00,17:05:00,93,
2026.07.24 17:06:00,17:06:00,96,
2026.07.24 17:07:00,17:07:00,97,
2026.07.24 17:08:00,17:08:00,95,
2026.07.24 17:09:00,17:09:00,93,
2026.07.24 17:10:00,17:10:00,95,
2026.07.24 17:11:00,17:11:00,94,
2026.07.24 17:12:00,17:12:00,98,
2026.07.24 17:13:00,17:13:00,100,
2026.07.24 17:14:00,17:14:00,102,
2026.07.24 17:15:00,17:15:00,95,
2026.07.24 17:16:00,17:16:00,91,
2026.07.24 17:17:00,17:17:00,92,
2026.07.24 17:18:00,17:18:00,90,
2026.07.24 17:19:00,17:19:00,85,
2026.07.24 17:20:00,17:20:00,82,
2026.07.24 17:21:00,17:21:00,93,
2026.07.24 17:22:00,17:22:00,94,
2026.07.24 17:23:00,17:23:00,94,
2026.07.24 17:24:00,17:24:00,91,
2026.07.24 17:25:00,17:25:00,83,
2026.07.24 17:26:00,17:26:00,83,
2026.07.24 17:27:00,17:27:00,85,
2026.07.24 17:28:00,17:28:00,84,
2026.07.24 17:29:00,17:29:00,86,
2026.07.24 17:30:00,17:30:00,92,
2026.07.24 17:31:00,17:31:00,86,
2026.07.24 17:32:00,17:32:00,82,
2026.07.24 17:33:00,17:33:00,86,
2026.07.24 17:34:00,17:34:00,85,
2026.07.24 17:35:00,17:35:00,83,
2026.07.24 17:36:00,17:36:00,81,
2026.07.24 17:37:00,17:37:00,93,
2026.07.24 17:38:00,17:38:00,88,
2026.07.24 17:39:00,17:39:00,89,
2026.07.24 17:40:00,17:40:00,92,
2026.07.24 17:41:00,17:41:00,93,
2026.07.24 17:42:00,17:42:00,88,
2026.07.24 17:43:00,17:43:00,89,
2026.07.24 17:44:00,17:44:00,96,
2026.07.24 17:45:00,17:45:00,96,
2026.07.24 17:46:00,17:46:00,95,
2026.07.24 17:47:00,17:47:00,93,
2026.07.24 17:48:00,17:48:00,95,
2026.07.24 17:49:00,17:49:00,95,
2026.07.24 17:50:00,17:50:00,94,
2026.07.24 17:51:00,17:51:00,85,
2026.07.24 17:52:00,17:52:00,101,
2026.07.24 17:53:00,17:53:00,104,
2026.07.24 17:54:00,17:54:00,107,
2026.07.24 17:55:00,17:55:00,89,
2026.07.24 17:56:00,17:56:00,95,
2026.07.24 17:57:00,17:57:00,118,
2026.07.24 17:58:00,17:58:00,106,
2026.07.24 17:59:00,17:59:00,100,
2026.07.24 18:00:00,18:00:00,107,
2026.07.24 18:01:00,18:01:00,95,
2026.07.24 18:02:00,18:02:00,89,
2026.07.24 18:03:00,18:03:00,77,
2026.07.24 18:04:00,18:04:00,81,
2026.07.24 18:05:00,18:05:00,71,
2026.07.24 18:06:00,18:06:00,78,
2026.07.24 18:07:00,18:07:00,80,
2026.07.24 18:08:00,18:08:00,71,
2026.07.24 18:09:00,18:09:00,72,
2026.07.24 18:10:00,18:10:00,83,
2026.07.24 18:11:00,18:11:00,72,
2026.07.24 18:12:00,18:12:00,71,
2026.07.24 18:13:00,18:13:00,86,
2026.07.24 18:14:00,18:14:00,69,
2026.07.24 18:15:00,18:15:00,70,
2026.07.24 18:16:00,18:16:00,71,
2026.07.24 18:17:00,18:17:00,69,
2026.07.24 18:18:00,18:18:00,65,
2026.07.24 18:19:00,18:19:00,73,
2026.07.24 18:20:00,18:20:00,79,
2026.07.24 18:21:00,18:21:00,74,
2026.07.24 18:22:00,18:22:00,69,
2026.07.24 18:23:00,18:23:00,72,
2026.07.24 18:24:00,18:24:00,70,
2026.07.24 18:25:00,18:25:00,71,
2026.07.24 18:26:00,18:26:00,72,
2026.07.24 18:27:00,18:27:00,70,
2026.07.24 18:28:00,18:28:00,76,
2026.07.24 18:29:00,18:29:00,70,
2026.07.24 18:30:00,18:30:00,72,
2026.07.24 18:31:00,18:31:00,70,
2026.07.24 18:32:00,18:32:00,75,
2026.07.24 18:33:00,18:33:00,78,
2026.07.24 18:34:00,18:34:00,79,
2026.07.24 18:35:00,18:35:00,75,
2026.07.24 18:36:00,18:36:00,73,
2026.07.24 18:37:00,18:37:00,70,
2026.07.24 18:38:00,18:38:00,80,
2026.07.24 18:39:00,18:39:00,74,
2026.07.24 18:40:00,18:40:00,78,
2026.07.24 18:41:00,18:41:00,78,
2026.07.24 18:42:00,18:42:00,76,
2026.07.24 18:43:00,18:43:00,69,
2026.07.24 18:44:00,18:44:00,67,
2026.07.24 18:45:00,18:45:00,72,
2026.07.24 18:46:00,18:46:00,71,
2026.07.24 18:50:00,18:50:00,69,
2026.07.24 18:51:00,18:51:00,72,
2026.07.24 18:52:00,18:52:00,83,
2026.07.24 18:53:00,18:53:00,91,
2026.07.24 18:54:00,18:54:00,77,
2026.07.24 18:55:00,18:55:00,79,
2026.07.24 18:56:00,18:56:00,80,
2026.07.24 18:57:00,18:57:00,81,
2026.07.24 18:58:00,18:58:00,82,
2026.07.24 18:59:00,18:59:00,84,
2026.07.24 19:00:00,19:00:00,72,
2026.07.24 19:01:00,19:01:00,80,
2026.07.24 19:02:00,19:02:00,76,
2026.07.24 19:03:00,19:03:00,78,
2026.07.24 19:04:00,19:04:00,81,
2026.07.24 19:05:00,19:05:00,86,
2026.07.24 19:06:00,19:06:00,83,
2026.07.24 19:07:00,19:07:00,96,
2026.07.24 19:08:00,19:08:00,90,
2026.07.24 19:09:00,19:09:00,97,
2026.07.24 19:10:00,19:10:00,99,
2026.07.24 19:11:00,19:11:00,90,
2026.07.24 19:12:00,19:12:00,93,
2026.07.24 19:13:00,19:13:00,89,
2026.07.24 19:14:00,19:14:00,89,
2026.07.24 19:15:00,19:15:00,102,
2026.07.24 19:16:00,19:16:00,80,
2026.07.24 19:17:00,19:17:00,77,
2026.07.24 19:18:00,19:18:00,85,
2026.07.24 19:19:00,19:19:00,82,
2026.07.24 19:20:00,19:20:00,67,
2026.07.24 19:21:00,19:21:00,68,
2026.07.24 19:22:00,19:22:00,82,
2026.07.24 19:23:00,19:23:00,74,
2026.07.24 19:24:00,19:24:00,82,
2026.07.24 19:25:00,19:25:00,77,
2026.07.24 19:26:00,19:26:00,78,
2026.07.24 19:27:00,19:27:00,79,
2026.07.24 19:28:00,19:28:00,86,
2026.07.24 19:29:00,19:29:00,82,
2026.07.24 19:30:00,19:30:00,75,
2026.07.24 19:31:00,19:31:00,88,
2026.07.24 19:32:00,19:32:00,76,
2026.07.24 19:33:00,19:33:00,79,
2026.07.24 19:34:00,19:34:00,86,
2026.07.24 19:35:00,19:35:00,88,
2026.07.24 19:36:00,19:36:00,74,
2026.07.24 19:37:00,19:37:00,80,
2026.07.24 19:38:00,19:38:00,76,
2026.07.24 19:39:00,19:39:00,76,
2026.07.24 19:40:00,19:40:00,84,
2026.07.24 19:41:00,19:41:00,82,
2026.07.24 19:42:00,19:42:00,80,
2026.07.24 19:43:00,19:43:00,80,
2026.07.24 19:44:00,19:44:00,88,
2026.07.24 19:45:00,19:45:00,79,
2026.07.24 19:46:00,19:46:00,77,
2026.07.24 19:47:00,19:47:00,82,
2026.07.24 19:48:00,19:48:00,76,
2026.07.24 19:49:00,19:49:00,75,
2026.07.24 19:50:00,19:50:00,81,
2026.07.24 19:51:00,19:51:00,77,
2026.07.24 19:52:00,19:52:00,86,
2026.07.24 19:53:00,19:53:00,83,
2026.07.24 19:54:00,19:54:00,85,
2026.07.24 19:55:00,19:55:00,81,
2026.07.24 19:56:00,19:56:00,80,
2026.07.24 19:57:00,19:57:00,83,
2026.07.24 19:58:00,19:58:00,97,
2026.07.24 19:59:00,19:59:00,95,
2026.07.24 20:00:00,20:00:00,91,
2026.07.24 20:01:00,20:01:00,75,
2026.07.24 20:02:00,20:02:00,84,
2026.07.24 20:03:00,20:03:00,79,
2026.07.24 20:04:00,20:04:00,74,
2026.07.24 20:05:00,20:05:00,74,
2026.07.24 20:06:00,20:06:00,76,
2026.07.24 20:07:00,20:07:00,70,
2026.07.24 20:08:00,20:08:00,74,
2026.07.24 20:09:00,20:09:00,82,
2026.07.24 20:10:00,20:10:00,85,
2026.07.24 20:11:00,20:11:00,71,
2026.07.24 20:12:00,20:12:00,70,
2026.07.24 20:13:00,20:13:00,76,
2026.07.24 20:14:00,20:14:00,73,
2026.07.24 20:15:00,20:15:00,74,
2026.07.24 20:16:00,20:16:00,72,
2026.07.24 20:17:00,20:17:00,80,
2026.07.24 20:18:00,20:18:00,84,
2026.07.24 20:19:00,20:19:00,85,
2026.07.24 20:20:00,20:20:00,83,
2026.07.24 20:21:00,20:21:00,87,
2026.07.24 20:22:00,20:22:00,84,
2026.07.24 20:23:00,20:23:00,85,
2026.07.24 20:24:00,20:24:00,88,
2026.07.24 20:25:00,20:25:00,82,
2026.07.24 20:26:00,20:26:00,83,
2026.07.24 20:27:00,20:27:00,89,
2026.07.24 20:28:00,20:28:00,87,
2026.07.24 20:29:00,20:29:00,90,
2026.07.24 20:30:00,20:30:00,82,
2026.07.24 20:31:00,20:31:00,79,
2026.07.24 20:32:00,20:32:00,83,
2026.07.24 20:33:00,20:33:00,85,
2026.07.24 20:34:00,20:34:00,80,
2026.07.24 20:35:00,20:35:00,83,
2026.07.24 20:36:00,20:36:00,88,
2026.07.24 20:37:00,20:37:00,94,
2026.07.24 20:38:00,20:38:00,79,
2026.07.24 20:39:00,20:39:00,85,
2026.07.24 20:40:00,20:40:00,74,
2026.07.24 20:41:00,20:41:00,75,
2026.07.24 20:42:00,20:42:00,76,
2026.07.24 20:43:00,20:43:00,72,
2026.07.24 20:44:00,20:44:00,73,
2026.07.24 20:45:00,20:45:00,77,
2026.07.24 20:46:00,20:46:00,71,
2026.07.24 20:47:00,20:47:00,77,
2026.07.24 20:48:00,20:48:00,80,
2026.07.24 20:49:00,20:49:00,73,
2026.07.24 20:50:00,20:50:00,74,
2026.07.24 20:51:00,20:51:00,74,
2026.07.24 20:52:00,20:52:00,83,
2026.07.24 20:53:00,20:53:00,78,
2026.07.24 20:54:00,20:54:00,77,
2026.07.24 20:55:00,20:55:00,77,
2026.07.24 20:56:00,20:56:00,87,
2026.07.24 20:57:00,20:57:00,80,
2026.07.24 20:58:00,20:58:00,79,
2026.07.24 20:59:00,20:59:00,77,
2026.07.24 21:00:00,21:00:00,80,
2026.07.24 21:01:00,21:01:00,77,
2026.07.24 21:02:00,21:02:00,77,
2026.07.24 21:03:00,21:03:00,80,
2026.07.24 21:04:00,21:04:00,79,
2026.07.24 21:05:00,21:05:00,74,
2026.07.24 21:06:00,21:06:00,76,
2026.07.24 21:07:00,21:07:00,85,
2026.07.24 21:08:00,21:08:00,83,
2026.07.24 21:09:00,21:09:00,85,
2026.07.24 21:10:00,21:10:00,77,
2026.07.24 21:11:00,21:11:00,75,
2026.07.24 21:12:00,21:12:00,76,
2026.07.24 21:13:00,21:13:00,81,
2026.07.24 21:14:00,21:14:00,84,
2026.07.24 21:15:00,21:15:00,92,
2026.07.24 21:16:00,21:16:00,86,
2026.07.24 21:17:00,21:17:00,85,
2026.07.24 21:18:00,21:18:00,89,
2026.07.24 21:19:00,21:19:00,87,
2026.07.24 21:20:00,21:20:00,86,
2026.07.24 21:21:00,21:21:00,85,
2026.07.24 21:22:00,21:22:00,94,
2026.07.24 21:23:00,21:23:00,92,
2026.07.24 21:24:00,21:24:00,87,
2026.07.24 21:25:00,21:25:00,88,
2026.07.24 21:26:00,21:26:00,87,
2026.07.24 21:27:00,21:27:00,94,
2026.07.24 21:28:00,21:28:00,88,
2026.07.24 21:29:00,21:29:00,88,
2026.07.24 21:30:00,21:30:00,86,
2026.07.24 21:31:00,21:31:00,93,
2026.07.24 21:32:00,21:32:00,86,
2026.07.24 21:33:00,21:33:00,91,
2026.07.24 21:34:00,21:34:00,103,
2026.07.24 21:35:00,21:35:00,98,
2026.07.24 21:36:00,21:36:00,97,
2026.07.24 21:37:00,21:37:00,92,
2026.07.24 21:38:00,21:38:00,94,
2026.07.24 21:39:00,21:39:00,100,
2026.07.24 21:40:00,21:40:00,100,
2026.07.24 21:41:00,21:41:00,94,
2026.07.24 21:42:00,21:42:00,93,
2026.07.24 21:43:00,21:43:00,92,
2026.07.24 21:44:00,21:44:00,94,
2026.07.24 21:45:00,21:45:00,97,
2026.07.24 21:46:00,21:46:00,98,
2026.07.24 21:47:00,21:47:00,79,
2026.07.24 21:48:00,21:48:00,83,
2026.07.24 21:49:00,21:49:00,81,
2026.07.24 21:50:00,21:50:00,84,
2026.07.24 21:51:00,21:51:00,79,
2026.07.24 21:52:00,21:52:00,83,
2026.07.24 21:53:00,21:53:00,82,
2026.07.24 21:54:00,21:54:00,82,
2026.07.24 21:55:00,21:55:00,84,
2026.07.24 21:56:00,21:56:00,80,
2026.07.24 21:57:00,21:57:00,77,
2026.07.24 21:58:00,21:58:00,78,
2026.07.24 21:59:00,21:59:00,76,
2026.07.24 22:00:00,22:00:00,72,
2026.07.24 22:01:00,22:01:00,75,
2026.07.24 22:02:00,22:02:00,71,
2026.07.24 22:03:00,22:03:00,76,
2026.07.24 22:04:00,22:04:00,90,
2026.07.24 22:05:00,22:05:00,71,
2026.07.24 22:06:00,22:06:00,84,
2026.07.24 22:07:00,22:07:00,83,
2026.07.24 22:08:00,22:08:00,94,
2026.07.24 22:09:00,22:09:00,92,
2026.07.24 22:10:00,22:10:00,95,
